record_id,family_office_name,family_office_type,description,investment_thesis,investing_sectors,aum_text,website_url,corporate_linkedin_url,street_address,city,state_region,country,principal_name,principal_title,principal_linkedin_url,primary_email,primary_phone,recent_activity,source_urls,source_notes,extraction_method,evidence_quality,uncertainty_notes,source_count,validation_score,confidence,validation_status,validation_notes,website_ok,website_status_code,website_final_url,sources_ok,human_audit_status,auto_prescreen_flag,auto_prescreen_reason,primary_email_evidence_url,primary_email_confidence,primary_phone_evidence_url,primary_phone_confidence,corporate_linkedin_evidence_url,corporate_linkedin_confidence,data_validation_period,family_office_domain,url_quality,primary_email_validation_code,primary_email_code_explanation,primary_email_quality_assessment
fo_001,Cat Trail Capital,single_family_office,Single-family office serving the Dekker family,Manages Dekker family capital through public securities fund managers real assets and select private companies,Public securities; fund managers; real assets; private companies,,https://www.cattrail.com/,https://www.linkedin.com/company/cattrail-capital-llc,,New York,NY,United States,Dekker family,Principal family,,admin@cattrail.com,,,"['https://www.cattrail.com/', 'https://www.cattrail.com/#About', 'https://www.cattrail.com/#Team']",Official website explicitly says single-family office serving the Dekker family and describes investment management,manual_research,primary,High-confidence SFO because classification comes from the entity website not a directory; no recent public signal as of 2026-05-17,3,94,high,accepted,passed configured validation checks,True,200,https://www.cattrail.com/,3,pass,looks_clean,,https://www.cattrail.com/,corporate_public_listed,,,https://www.linkedin.com/company/cattrail-capital-llc,linkedin_scraped_match,2026-05,cattrail.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_002,Ralph Family Office,single_family_office,UK private investment company operating as a dedicated single-family office,Invests long-term family capital across property operating businesses and private investments,Healthcare; artificial intelligence; UK real estate; aviation; food and beverage,,https://www.ralphfamilyoffice.com/,,,London,,United Kingdom,Ralph family,Principal family,,,,,"['https://www.ralphfamilyoffice.com/', 'https://find-and-update.company-information.service.gov.uk/company/11031775']",Official website states it is a UK-registered private investment company operating as a dedicated single-family office and Companies House validates the legal entity,manual_research,primary,Single-page official site is supported by UK company registry record; no recent public signal as of 2026-05-17,2,88,high,accepted,passed configured validation checks,True,200,https://www.ralphfamilyoffice.com/,2,pass,looks_clean,,,,,,,,2026-05,ralphfamilyoffice.com,Highest,,,
fo_003,Ohana Advisors,multi_family_office,Boutique SEC-registered adviser providing comprehensive multi-family office and financial services to ultra-high-net-worth clientele,Functions as each client private family office with tailored investment and family wealth services,Family office services; investment advisory; financial services; UHNW planning,,https://www.ohanaadvisors.com/,https://www.linkedin.com/company/ohana-advisors-llc,,California,,United States,,,,investments@ohanaadvisors.com,415-226-4170,,"['https://www.ohanaadvisors.com/', 'https://www.ohanaadvisors.com/disclosures-form-adv']",Official disclosures page explicitly states multi-family office services and SEC registered investment adviser status,manual_research,primary,Regulatory details should be expanded with exact IAPD CRD after Form ADV extraction; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://www.ohanaadvisors.com/,2,pass,looks_clean,,https://www.ohanaadvisors.com/,corporate_public_listed,https://www.ohanaadvisors.com/,corporate_public_listed,https://www.linkedin.com/company/ohana-advisors-llc,linkedin_scraped_match,2026-05,ohanaadvisors.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_004,Longwall Family Office,multi_family_office,Family office advisory firm providing portfolio management and broader family office services,Provides investment management plus estate charitable insurance tax and education coordination,Portfolio management; estate planning coordination; charitable giving; tax coordination,,https://www.longwallfamilyoffice.com/,https://www.linkedin.com/company/longwall-family-office,,McLean,VA,United States,,,,,(214) 683-6381,,"['https://www.longwallfamilyoffice.com/', 'https://www.longwallfamilyoffice.com/what-we-do', 'https://www.longwallfamilyoffice.com/disclosures']",Official site describes what a family office is and states Longwall offers these services,manual_research,primary,Service-provider MFO not a single-family office; no recent public signal as of 2026-05-17,3,88,high,accepted,passed configured validation checks,True,200,https://www.longwallfamilyoffice.com/,3,pass,look_carefully,H8_service_provider_mfo,,,https://www.longwallfamilyoffice.com/,corporate_public_listed,https://www.linkedin.com/company/longwall-family-office,linkedin_scraped_match,2026-05,longwallfamilyoffice.com,Highest,,,
fo_005,SJS Investment Services,multi_family_office,Investment adviser with a dedicated multi-family office service for complex multigenerational families,Acts as a centralized command center coordinating estate tax accounting legal and investment strategy,Multi-family office; estate planning; tax coordination; investment management; reporting,,https://www.sjsinvest.com/,https://www.linkedin.com/company/sjs-investment-services,,Sylvania,OH,United States,,,,,+18004344406,,"['https://www.sjsinvest.com/', 'https://www.sjsinvest.com/multi-family-office']",Official multi-family office page describes services threshold and family wealth use cases,manual_research,primary,Accepted as MFO service provider based on explicit official page language; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://www.sjsinvest.com/,2,pass,look_carefully,H8_service_provider_mfo,,,https://www.sjsinvest.com/,corporate_public_listed,https://www.linkedin.com/company/sjs-investment-services,linkedin_scraped_match,2026-05,sjsinvest.com,Highest,,,
fo_006,CM Wealth,multi_family_office,Multi-family office that began as a single-family office and now serves more than 30 families,Provides investment wealth management philanthropic and lifestyle services for multigenerational families,Investment management; wealth management; philanthropy; family office services,Official site states more than 2000000000 in assets,https://www.cmwealthadvisors.com/,,,Beachwood,OH,United States,,,,hello@cmwealthadvisors.com,,"CM Wealth Appoints Paul Bodnar As CEO And Managing Member To Lead Next Phase Of Growth - Pulse 2.0 (Pulse 2.0, 2026-04-12) — https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQVRCR0d1dVRXNmVUVlVJUk44aHpyc3ppV0NnVURhb25FMGVHa0hmRFZfcEsxaTNodlVhSkx1c3R4UUdXTlB0akR2eWxwRHg0N2NYYlo1dmVLaEtaTkRPbGNKdFpiNE1GTG9EOUs1a2xpYU1mUTBMckxMUkNzWm40aTMwMm9wVEpRVndGYWJMX0tGSlVPUDc0bjJ2Nng2eGl2eWVlQV9TOUxJUdIBrwFBVV95cUxQX29tWHNLLUJrbmlKel9JUnhYejd4M2l4eUR1ZDNRTGlDdmtVVF9tMThnVVFNUW81NXBtaGxWMDl3OFh0M2h3LWZyUloyQTZFcGR2a0dHdEtuc1lKVm1aZjVYajVFSVNITFlWeVhFNmZrRE1wZE8yS0RBODU1SXVsb1hMNzZhV3ZRcldiZFJrZmJRSDgxNUZ4cDZvb0VvQkVxMXpsclVIZTJKTmlBWnNZ?oc=5","['https://www.cmwealthadvisors.com/', 'https://www.cmwealthadvisors.com/services', 'https://www.cmwealthadvisors.com/s/2026-03-24-Form-ADV-Part-2A-Final.pdf']",Official site gives origin story as single-family office plus assets and service model,manual_research,primary,Strong MFO because the site discloses family count and AUM language,3,88,high,accepted,passed configured validation checks,True,200,https://www.cmwealthadvisors.com/,3,pass,looks_clean,,https://www.cmwealthadvisors.com/,corporate_public_listed,,,,,2026-05,cmwealthadvisors.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_007,JFG Family Office,multi_family_office,Family office and wealth management firm that began as a private investment company for its founding family,Allows client families to access the founding family aligned investment platform and advisory services,Family office; wealth management; investment access; family governance,,https://jfgfamilyoffice.com/,,,Denver,CO,United States,Johnson family,Founder family,,,,"Denver’s JFG Family Office brings holistic wealth and philanthropy services to Dallas - The Business Journals (The Business Journals, 2025-12-17) — https://news.google.com/rss/articles/CBMiogFBVV95cUxORW02WHh2Q3NSd0RoUjhTSW5VMXExZGJVeG1IdTdxWldLUjhyQmZETEhpUExObmN3V0lLMXpmSkE5YmVJNVZRZ0RSems0MkJGYnRyTURQd3RCMnpRNmlrNHNod1cwclVPM1NlNHl1Z2ZSLUlJQTB2bGppMGplbEhVZTlGemdEcjRUc2F1ZzBJUmhpOTdzT0ZSWFVjOGxZS1JJcHc?oc=5","['https://jfgfamilyoffice.com/', 'https://jfgfamilyoffice.com/better-way', 'https://jfgfamilyoffice.com/pdf/JFG-Family-Office-Form-CRS.pdf']",Official site states single-family-office origin and current family office model,manual_research,primary,Former jfgwealth.net redirects to current jfgfamilyoffice.com brand,3,94,high,accepted,passed configured validation checks,True,200,https://jfgfamilyoffice.com/,3,pass,looks_clean,,,,,,,,2026-05,jfgfamilyoffice.com,Highest,,,
fo_008,Lennertz & Co.,multi_family_office,Owner-managed family office focused on development and value growth of client family assets,Provides asset structuring asset development asset transition and entrepreneurial investing,Family office; private equity; venture capital; real estate; impact investing,,https://www.lennertz.com/en,,,Hamburg,,Germany,,,,info@lennertz.com,,,"['https://www.lennertz.com/en', 'https://www.lennertz.com/en#family-office']",Official website describes owner-managed family office and family office services,manual_research,primary,Regulated German platform should be supplemented with BaFin registry in a later pass; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://www.lennertz.com/en,2,pass,looks_clean,,https://www.lennertz.com/en,corporate_public_listed,,,,,2026-05,lennertz.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_009,Venitage,multi_family_office,Twin Cities multi-family office providing family office and business consulting services,Assists families with long-term life and financial goals while coordinating existing advisers,Family office services; business consulting; family governance; wealth coordination,,https://venitage.com/,,,Minneapolis,MN,United States,,,,,,,"['https://venitage.com/', 'https://venitage.com/lander']",Official site describes Venitage as a Twin Cities-based multi-family office,manual_research,primary,Small boutique profile with limited public investment detail; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://venitage.com/,2,pass,looks_clean,,,,,,,,2026-05,venitage.com,Highest,,,
fo_010,Boston Multi Family Office,multi_family_office,Multi-family office that began as a single-family office and serves family office clients globally,Supports family wealth governance asset management and decision making through dedicated relationship management,Family office; wealth governance; asset management; reporting; fiduciary services,,https://bostonmfo.com/,https://www.linkedin.com/company/boston-group-ltd,,Douglas,,Isle of Man,,,,,,"Boston Multi Family Office appoints Head of Compliance, Jersey - channeleye.media (channeleye.media, 2026-02-23) — https://news.google.com/rss/articles/CBMikAFBVV95cUxOcEtST2JFMTU4N256bUcxUFlEWDNQNFdoLWxZY0pjRXI0T19LS1JIRUZCcFp3V2ZLMGhnTnNjUFBwNUprTkg2aWtabDJ2UVlUZWpNNEgyaldEcS1fRVJvSUFaZW5SckE2TnR6ZldZT3Z2UFFuNVpVSzZRMVFjLUhYU0ZRUXhwMnNybTlhaFBsUFo?oc=5","['https://bostonmfo.com/', 'https://bostonmfo.com/services/family-office/']",Official family office service page states single-family-office origin and multi-family office model,manual_research,primary,Jurisdiction and regulatory details should be enriched from Isle of Man records later,2,82,high,accepted,passed configured validation checks,True,200,https://bostonmfo.com/,2,pass,looks_clean,,,,,,https://www.linkedin.com/company/boston-group-ltd,linkedin_scraped_match,2026-05,bostonmfo.com,Highest,,,
